,CHLOROPHYLL,CHLOROPHYLL_A,CHLOROPHYLL_B,CLOUD_COVER,DEPTH_CLASS,DOC,ID,LATITUDE,LOCATION,LONGITUDE,MISSION,N_TOTAL,N_TOTAL_DISSOLVED,POC,P_ORGANIC,P_TOTAL,SAMPLE_SITE,SAMPLING_DEPTH,SILICA,SPM,TOC,TOTAL_DEPTH,TURBIDITY,WATER_PERIOD,blue_max,blue_mean,blue_median,blue_min,blue_stdDev,count_pixel,datetime,dif_date_point,green_max,green_mean,green_median,green_min,green_stdDev,img_date,nir_max,nir_mean,nir_median,nir_min,nir_stdDev,red_max,red_mean,red_median,red_min,red_stdDev,system_index,dif_date_point_abs,satellite
10,0.64,4.77506,0.0,51.0,1,2.977,43,-2.152492,PC,-55.676202,I,0.468,0.233,3.5560000000000005,0.1465375,0.155849,28,0.2,2.77,48.4,6.533,4.8,49.0,R,0.0282584839080945,0.0275078839265627,0.0276638151862849,0.0270181996261451,0.000423827114311,9,2013-03-13 11:30:00,3.0973044907407408,0.0348493827501564,0.0338702656714643,0.0339155311451609,0.0329558756453775,0.000596258691085,2013-03-16T13:50:07,0.0192833509625099,0.0180312399119704,0.0179843000161368,0.0170766486662939,0.0006736615187997,0.0392328211840726,0.0387772029204561,0.0388722255020902,0.0379423615850595,0.0003822897946645,43_BOA_LE07_228061_20130316,3.0973044907407408,LD7
11,0.745,7.46594,0.7145600000000008,51.0,1,2.714,44,-2.131452,PC,-55.657457,I,0.4135,0.3159,3.325,0.099408,0.106727,29,0.2,2.79,46.4,6.039,5.1,49.025000000000006,R,0.0236952010312065,0.0226158055792136,0.0227728990194252,0.0213165026332977,0.0006124638267198,9,2013-03-13 12:00:00,3.076471157407408,0.0300436554108026,0.0290360532905728,0.0291957671801641,0.0277876854959931,0.0008048587475354,2013-03-16T13:50:07,0.0160442015695899,0.014420222795428,0.0140137772135511,0.0134085537117542,0.0008727044290443,0.0345525317885358,0.0325769963814939,0.0324927402810182,0.030722692066477,0.0011086084834885,44_BOA_LE07_228061_20130316,3.076471157407408,LD7
12,2.605,14.209,0.0,51.0,1,4.305,54,-2.178437,PD,-55.633239,I,0.4136,0.2294999999999999,2.4960000000000004,0.04274,0.0466,36,0.2,2.68,49.19999999999997,6.801,5.1,49.15,R,0.0243088328889611,0.0222022351494168,0.0219262412362939,0.0210524601334546,0.0010458024037331,9,2013-03-15 13:30:00,1.0139711574074075,0.0283609018467355,0.0264716890308188,0.0261104934116165,0.0256230732244686,0.0008335085683727,2013-03-16T13:50:07,0.0186075156584949,0.0163953121570053,0.016040840678913,0.0151296801549451,0.000977624919912,0.0322452667788147,0.0295669848626483,0.0292757119614931,0.0282642674956589,0.0011223103367911,54_BOA_LE07_228061_20130316,1.0139711574074075,LD7
13,0.5833333333333334,7.027,0.0,51.0,1,3.549,60,-2.176642,GP,-55.372401,I,0.3387,0.2201,0.0,0.03395,0.0361,39,0.2,2.71,38.40000000000005,2.456,5.0,42.6,R,0.0117625451759886,0.0112408171202822,0.0112261369742353,0.0098891212622856,0.0005796085802947,9,2013-03-16 13:00:00,0.0348044907407407,0.0167785539252528,0.0157222674082675,0.0156639442078226,0.0148563838599144,0.000606996535056,2013-03-16T13:50:07,0.0088793370847036,0.0080829706567997,0.0080887853747112,0.0073784098180988,0.0004661898739066,0.020731197253223,0.0194974958333206,0.0198246443285144,0.0184627479600434,0.0007405741199085,60_BOA_LE07_228061_20130316,0.0348044907407407,LD7
14,0.535,5.052,0.0,73.0,1,4.721,63,-2.166034,LG,-55.233215,I,0.3068,0.2965,0.0,0.037110000000000004,0.0397,42,0.2,2.21,36.8,2.801,3.0,38.075,R,0.0157013891713343,0.0088016295963735,0.0127108546704413,-0.0136831839409617,0.0103039021629535,9,2013-03-17 10:30:00,-0.8607519560185185,0.0269217968542337,0.0190988983715234,0.0229914951803825,-0.0056849368174296,0.0110131590521502,2013-03-16T13:50:31,0.0428173102703339,0.0225233056201928,0.0210798766734529,0.0161480023224689,0.0084049854050602,0.0325343395733122,0.0238373199049597,0.0292119424472658,-0.0060390116710184,0.0131894456052708,63_BOA_LE07_228062_20130316,0.8607519560185185,LD7
15,0.75,6.871,0.0,44.0,1,4.924,64,-2.2035,LG,-55.236138,I,0.3526,0.2975,2.601,0.04221,0.0448,43,0.2,2.99,31.200000000000006,7.525,5.7,37.0,R,0.0132101672119043,0.0122347709825598,0.0123420500216685,0.010907599545891,0.0008226882779283,9,2013-03-17 11:14:00,15.108364641203703,0.0278934593502198,0.0268077534005734,0.0266528737373933,0.0261156937874992,0.0005989518623102,2013-04-01T13:50:02,0.0071901107746636,0.0062623450813251,0.0063546244791672,0.0055578750153156,0.0005150826539063,0.0334098673153245,0.0328632631886722,0.0329041472834856,0.0322869538891499,0.0002958605166485,64_BOA_LE07_228061_20130401,15.108364641203703,LD7
16,0.81,6.924,0.0,73.0,1,4.481,68,-2.222999,LG,-55.199011,I,0.3405,0.283,0.0,0.07027000000000001,0.0739,44,0.2,3.2,28.8,2.949,5.7,37.2,R,0.0174778463056034,0.0164501802958789,0.0165602027780995,0.0074488219650277,0.003298109269753,7,2013-03-17 13:15:00,-0.975335289351852,0.0353170657562266,0.0275856775634909,0.0274865964540376,0.0263991630662715,0.0027357919708038,2013-03-16T13:50:31,0.0218164695397471,0.0148800247962462,0.0147223424835056,0.0141086530785266,0.0024973379841742,0.0361666227614547,0.0344695590745576,0.0343226390117482,0.0225297761025631,0.0043968476706415,68_BOA_LE07_228062_20130316,0.975335289351852,LD7
17,1.9066666666666665,9.32688,0.9149999999999994,22.92,1,3.89,71,-2.258797,PQ,-55.623565,II,0.2193,0.2243,0.14800000000000013,0.0,0.0362990727954231,9,0.2,3.17,14.750000000000004,4.038,5.1,27.26666666666667,F,0.0052813621891923,0.0050081779266813,0.0049453400688978,0.0048163082046799,0.0001339411871389,9,2013-09-08 14:45:00,7.965948113425926,0.0131265190261978,0.012656366905428,0.0125437782420842,0.0122908702639963,0.0002570324207812,2013-09-16T13:55:57,0.0042260089077825,0.0041734454443946,0.0041510996176803,0.0040532899795115,5.562905068434951e-05,0.0162173278374786,0.0153130344752037,0.0150734218323055,0.0147312838483117,0.000423169767458,71_BOA_LC08_228061_20130916,7.965948113425926,LD8
18,2.216666666666667,44.738425,0.8987750000000037,22.92,1,4.38,73,-2.251349,PQ,-55.543966,II,0.3108,0.2989,0.2160000000000002,0.053450827896426946,0.060958768987966,7,0.2,3.21,26.99999999999997,4.596,4.2,19.3,F,0.0037331371376314,0.0042835193193283,0.0032741671534016,0.001267942157261,0.0007964652162226,8,2013-09-09 11:15:00,7.11178144675926,0.0108653806946093,0.0109183767427557,0.0107249239265285,0.0088016917853461,0.0007432647548473,2013-09-16T13:55:57,0.0103457286258471,0.0091205133347661,0.0088682015095226,0.007288370516202,0.0008989616178741,0.0112506914437033,0.0114188253404248,0.0110771777443974,0.0089724396307633,0.000750473763684,73_BOA_LC08_228061_20130916,7.11178144675926,LD8
19,1.923333333333333,12.12682,0.8066000000000019,22.92,1,4.119,74,-2.240289,PQ,-55.582417,II,0.2746,0.2767,0.06500000000000039,0.04762399020573551,0.0548431643322154,8,0.2,3.31,19.999999999999982,4.184,4.2,22.666666666666668,F,0.0056072164087936,0.0051538656704921,0.0053422236874108,0.0039501366943563,0.0005362737063722,9,2013-09-09 10:20:00,7.149975891203704,0.0132327066867181,0.0126741714309516,0.0127241596424038,0.0118962725708706,0.0003899873820901,2013-09-16T13:55:57,0.0054219393641409,0.004600265954266,0.0045720944880212,0.0040265571981883,0.0004138812341263,0.0150390216710112,0.0144467320020132,0.0146590758620955,0.0134216678602099,0.0005066312100847,74_BOA_LC08_228061_20130916,7.149975891203704,LD8
20,2.335,157.77267999999998,0.35940000000002303,22.92,1,6.79,75,-2.251349,PQ,-55.492699,II,0.5651,0.6089,0.32899999999999974,0.022063812770996755,0.0526731110672716,11,0.2,3.3,22.000000000000004,7.119,4.3,40.35,F,0.0052533684379108,0.0014184297781384,0.0022065923072104,-0.0057238911859751,0.0030308368122989,9,2013-09-09 14:15:00,6.98678144675926,0.0133069534074494,0.0096184195956616,0.0106466894170342,0.0021802538551121,0.0031160212544259,2013-09-16T13:55:57,0.005368298674943,0.0042996237034853,0.0041567480717126,0.0017543109464559,0.0009128546533775,0.0162378585511354,0.0100280108152101,0.0106143599815335,0.003280327255775,0.0032517210156475,75_BOA_LC08_228061_20130916,6.98678144675926,LD8
21,1.7683333333333335,24.077300000000005,1.2062199999999983,22.92,1,4.01,76,-2.251349,PQ,-55.492699,II,0.2601,0.2496,0.3390000000000004,0.026500991486416138,0.0331426316827776,12,0.2,3.01,13.750000000000012,4.349,2.5,43.81666666666666,F,0.0052533684379108,0.0014184297781384,0.0022065923072104,-0.0057238911859751,0.0030308368122989,9,2013-09-09 12:45:00,7.04928144675926,0.0133069534074494,0.0096184195956616,0.0106466894170342,0.0021802538551121,0.0031160212544259,2013-09-16T13:55:57,0.005368298674943,0.0042996237034853,0.0041567480717126,0.0017543109464559,0.0009128546533775,0.0162378585511354,0.0100280108152101,0.0106143599815335,0.003280327255775,0.0032517210156475,76_BOA_LC08_228061_20130916,7.04928144675926,LD8
22,,35.18269999999999,0.909375000000005,22.92,1,3.903,79,-2.205757,LG,-55.347217,II,0.3243,0.3032,0.40600000000000014,0.03938122862054899,0.0483330045373841,5,0.2,3.3,34.8,4.309,4.6,,F,0.0116493255466478,0.0114516981357903,0.0114949185719197,0.0111526192411792,0.0001581274925309,9,2013-09-10 09:00:00,6.20553144675926,0.0241493260967133,0.0239105706354452,0.0239888586324139,0.0233672415844775,0.0002453914143915,2013-09-16T13:55:57,0.0063452554439662,0.0059002875519191,0.0057676252855555,0.0055798107805769,0.0002654206945054,0.0219084172488143,0.0215344747688313,0.0215647709456781,0.0208536822610283,0.0003161088762303,79_BOA_LC08_228061_20130916,6.20553144675926,LD8
23,1.405,39.16165,0.0,1.0,1,3.032,80,-2.173257,GP,-55.372851,II,0.2384,0.2653999999999999,0.365,0.0,0.0353126849477214,39,0.2,2.99,29.99999999999997,3.397,4.7,35.55,F,0.0071947740088029,0.0061348604789567,0.0060212508871855,0.004789593549079,0.000865304416363,9,2013-09-10 11:45:00,14.086610138888888,0.0205634797912168,0.0195454410374312,0.0200618826708959,0.0176871248047057,0.0009379074275828,2013-09-24T13:49:43,0.0121766715412636,0.0109818268353123,0.0110621397244945,0.0096383607455093,0.0008193618246772,0.0234096856466896,0.0214112216140482,0.0215149710639428,0.0200373007138595,0.0009281398869434,80_BOA_LE07_228061_20130924,14.086610138888888,LD7
24,1.4249999999999998,20.15526666666667,0.5840333333333353,1.0,1,3.0620000000000003,81,-2.135144,GP,-55.370602,II,0.2496,0.217,0.22099999999999964,0.0,0.0392582363385283,40,0.2,3.09,38.40000000000005,3.283,4.7,43.5,F,0.00941343789315,0.0079058767199307,0.0080693453349974,0.0066186612437865,0.0008011801519349,9,2013-09-10 14:00:00,13.992860138888888,0.0234742635823783,0.0224284303033942,0.0225948341872006,0.0214640310155043,0.0005463910435451,2013-09-24T13:49:43,0.0127196221294933,0.0117722926080531,0.0120802387266358,0.0110918799922102,0.0005175536955642,0.0320373198297483,0.0310143762036993,0.0314440850354767,0.0300038497894966,0.0005951484161089,81_BOA_LE07_228061_20130924,13.992860138888888,LD7
25,0.963181818181818,17.572000000000006,0.0,1.0,1,2.891,82,-2.113672,GP,-55.370602,II,0.2512,0.2328,0.4730000000000003,0.04098514140438045,0.0430065101597948,41,0.2,3.03,43.99999999999999,3.364,2.6,25.731818181818177,F,0.0067779537125485,0.0050589945073215,0.0058541617123679,0.0036844882768826,0.0010272648393439,9,2013-09-10 14:40:00,13.965082361111111,0.0225330428378431,0.0202631896871893,0.0207986330744173,0.0176768748125773,0.0014096630109124,2013-09-24T13:49:43,0.0151953403681089,0.0144082846789978,0.0140789876021354,0.013045478935276,0.0007441733605754,0.0325658075957794,0.0297408110125351,0.030309747774076,0.0276267622617599,0.0014207392010371,82_BOA_LE07_228061_20130924,13.965082361111111,LD7
26,1.471111111111111,85.3848,0.0,22.92,1,4.075,83,-2.115929,GP,-55.447053,II,0.4322,0.3875,0.2160000000000002,0.03429211675300148,0.0568159400276188,47,0.2,2.45,29.200000000000003,4.291,4.2,40.077777777777776,F,0.0095630790829907,0.0076166268834641,0.0069365828509541,0.0063638186386892,0.001045161710254,9,2013-09-10 17:15:00,5.86178144675926,0.0208199491140357,0.0170442819168763,0.0160984478679173,0.0143590568011696,0.0022091182183949,2013-09-16T13:55:57,0.0045185238329927,0.0031174196258684,0.0027017015168273,0.0023471989753379,0.0007267324311681,0.0174262332475915,0.0140241909090876,0.0131175037139765,0.0115000248256356,0.0020399288294024,83_BOA_LC08_228061_20130916,5.86178144675926,LD8
27,1.72,43.31135555555555,0.0,22.92,1,4.627,86,-2.170323,GP,-55.493823,II,0.3353,0.3041,0.391,0.037088183073584524,0.0370881830735845,14,0.2,3.31,35.66666666666667,5.018,3.3,30.299999999999997,F,0.0105006488194644,0.0102205613022995,0.0102310125888719,0.0101083346284462,0.000118029068245,9,2013-09-11 18:00:00,4.83053144675926,0.0225821046688912,0.0223834873413572,0.0224487391635684,0.0220602584872913,0.0001512121073431,2013-09-16T13:55:57,0.0047011844228397,0.0045399843029377,0.0045005518244068,0.0042826034812443,0.0001521946382278,0.0220075992604703,0.0216591517290633,0.021698919377604,0.0212609820274282,0.0001947020755311,86_BOA_LC08_228061_20130916,4.83053144675926,LD8
28,1.14,62.85435,0.0,22.92,1,4.913,87,-2.133265,GP,-55.488798,II,0.2753,0.317,0.009999999999999787,0.04734661668968238,0.0473466166896823,15,0.2,3.27,26.99999999999999,4.923,2.6,30.5,F,0.0136172672497176,0.0131889750594983,0.0132526499458128,0.0124896189131971,0.000309558569667,9,2013-09-11 15:00:00,4.95553144675926,0.0270497114076678,0.0264388246664057,0.0264337071228648,0.0260641828989624,0.0002703275504353,2013-09-16T13:55:57,0.0068286034608136,0.0058814975066866,0.0057255976233225,0.0055250498587036,0.0004158235571785,0.0263480876773423,0.0259226623963779,0.025872803789447,0.0257161144575363,0.0002186616331643,87_BOA_LC08_228061_20130916,4.95553144675926,LD8
29,1.3924999999999998,18.88723333333333,0.0,1.0,1,3.847,88,-2.070564,SN,-55.486853,II,0.2503,0.2128999999999999,0.22099999999999964,0.037337072967122444,0.0633260998224501,16,0.2,3.19,40.00000000000004,4.068,4.3,92.2375,F,0.004637154838782,0.0040707177977536,0.0040457067453891,0.0037358820823859,0.0003111002601162,9,2013-09-11 10:00:00,13.159526805555556,0.0180220309149722,0.0165989729114211,0.0165487536861694,0.0158661029434623,0.0007316795829767,2013-09-24T13:49:43,0.0077683189345785,0.0060309010804929,0.0057298197141728,0.0051234332989355,0.0007847970397452,0.026793730054951,0.0258957867168526,0.0256800234811233,0.0254639325917202,0.0004575847907849,88_BOA_LE07_228061_20130924,13.159526805555556,LD7
30,1.43,41.450433333333336,0.0,1.0,1,4.788,92,-2.078954,SN,-55.526778,II,0.4616,0.3773,0.806,0.05750518672524191,0.0933122903925823,18,0.2,3.61,73.99999999999996,5.594,4.1,86.6,F,0.0087274943869747,0.008275775385461,0.008313300557727,0.0075618798852329,0.0003849979253879,9,2013-09-11 11:10:00,13.110915694444444,0.0234804481828858,0.0226105921062759,0.0227738885393988,0.0208190047230533,0.0008690353219799,2013-09-24T13:49:43,0.0189990795671901,0.0185597470142565,0.0186584047585782,0.0173816172691822,0.0004531672542787,0.0335442021619295,0.0326160671852669,0.0326799633727848,0.0314743393820382,0.0006237701677242,92_BOA_LE07_228061_20130924,13.110915694444444,LD7
31,1.34,62.904,0.0,1.0,1,5.195,93,-2.095675,SN,-55.488855,II,0.424,0.3586,0.7709999999999999,0.07792475390292565,0.0978496744920102,19,0.2,3.7,64.99999999999999,5.966,3.8,74.65,F,0.0091620154039952,0.0076352694860932,0.0077157780595314,0.00627322321627,0.0008384244409284,9,2013-09-11 13:30:00,13.013693472222222,0.0231112549097825,0.0224849360024348,0.0225502138467866,0.0213553036206585,0.0004651117290513,2013-09-24T13:49:43,0.0169143179574673,0.0160303704598887,0.0160573716335082,0.0151317133499651,0.0005993735556318,0.0323527784009996,0.0312135587507019,0.0314705622229938,0.0301040410977933,0.000713707394959,93_BOA_LE07_228061_20130924,13.013693472222222,LD7
32,1.42,92.44123333333332,0.0,22.92,1,5.614,97,-2.151079,PC,-55.565754,II,0.5322,0.5435,0.0,0.04733533717516637,0.0747681988557901,20,0.2,3.5,34.999999999999986,5.547,4.6,53.2,F,0.0147090957667679,0.0142602713811251,0.014247597845003,0.0138710491517373,0.00027583551562,9,2013-09-12 09:00:00,4.20553144675926,0.0277348099240894,0.0275147082566537,0.0275695668816068,0.0272041268964721,0.0001797066372612,2013-09-16T13:55:57,0.0106607725757048,0.0101277688067464,0.0102791922233976,0.0092719830255573,0.0005319879842479,0.0242064465111544,0.0238142611894835,0.0237766777345071,0.0234702975965692,0.0002302652348963,97_BOA_LC08_228061_20130916,4.20553144675926,LD8
33,1.62,117.47905,0.0,22.92,1,3.991,98,-2.173808,PD,-55.59809,II,0.3008,0.3056,0.9339999999999997,0.0445190474825975,0.0578023278753205,21,0.2,3.46,36.499999999999936,4.925,4.0,28.85,F,0.0142919145205673,0.0141676008622382,0.0142004357779356,0.0138216658470713,0.0001371560246379,9,2013-09-12 17:30:00,3.851364780092593,0.0274562902375033,0.0272176568863037,0.0273127128505094,0.0266254323897217,0.0002450786578256,2013-09-16T13:55:57,0.0076915108563494,0.0075610545133417,0.0075853945225636,0.0072219287871601,0.0001402741799411,0.029698078143141,0.029251956893666,0.0294499856688334,0.0278359558229258,0.0005750499269167,98_BOA_LC08_228061_20130916,3.851364780092593,LD8
34,0.8863636363636364,21.022080000000003,0.0,22.92,1,3.262,99,-2.116737,PC,-55.692899,II,0.3353,0.2919,0.6080000000000001,0.0,0.0662852633655553,26,0.2,3.22,81.00000000000003,3.87,4.0,94.26363636363635,F,0.0202277995322019,0.0168830635761796,0.0173530271936664,0.0131260294391168,0.0019774842543522,9,2013-09-12 13:30:00,4.01803144675926,0.0283280789756785,0.0258265838608966,0.0260890499450044,0.0220945692141976,0.001888587767487,2013-09-16T13:55:57,0.0171945997475385,0.0142851887921756,0.0143275228309026,0.0109154710913694,0.0016310589715122,0.03492702916228,0.0317451654479567,0.0323424293643019,0.0275016395599855,0.0022153888312535,99_BOA_LC08_228061_20130916,4.01803144675926,LD8
35,1.3375,74.50572,6.421440000000013,22.92,1,3.393,102,-2.150581,PC,-55.714166,II,0.4160999999999999,0.3956,0.40600000000000014,0.0,0.1236930361017952,27,0.2,3.17,72.49999999999999,3.799,4.0,87.16250000000001,F,0.0162759872533522,0.0158142632937991,0.0159445249825974,0.0143847668570139,0.0005875742598252,9,2013-09-12 14:30:00,3.976364780092593,0.0307612416450037,0.030442155729577,0.0306469434290379,0.0292800087363306,0.0005060296370295,2013-09-16T13:55:57,0.0188021432205141,0.0177979215866023,0.0178718873525936,0.0171311925257154,0.0005280102004631,0.0333926768898801,0.0329040138978398,0.0328960299636345,0.0313546304667408,0.0006255669247649,102_BOA_LC08_228061_20130916,3.976364780092593,LD8
36,1.25,36.8182,0.09373333333333386,1.0,1,5.697,103,-2.152492,PC,-55.676202,II,0.2185,0.1974,0.03200000000000003,0.0020245019538910475,0.0479384493983034,28,0.2,2.89,45.99999999999999,5.729,4.0,56.9,F,0.0125121671597164,0.0103925615128587,0.0107606684541029,0.0085362351796823,0.0011229718058084,9,2013-09-12 15:45:00,11.919943472222222,0.026334346739257,0.0245760528867698,0.0246236333572628,0.0228385390758177,0.0010343503932793,2013-09-24T13:49:43,0.020733592632906,0.0189387511508618,0.0191249273769242,0.0172640928414393,0.0011279195580801,0.0363991504838628,0.034447522523198,0.0345490268662626,0.0331480583283396,0.0010163478899719,103_BOA_LE07_228061_20130924,11.919943472222222,LD7
