CHLOROPHYLL,CHLOROPHYLL_A,CHLOROPHYLL_B,CLOUD_COVER,DEPTH_CLASS,DOC,ID,LATITUDE,LOCATION,LONGITUDE,MISSION,N_TOTAL,N_TOTAL_DISSOLVED,POC,P_ORGANIC,P_TOTAL,SAMPLE_SITE,SAMPLING_DEPTH,SILICA,SPM,TOC,TOTAL_DEPTH,TURBIDITY,WATER_PERIOD,blue_max,blue_mean,blue_median,blue_min,blue_stdDev,count_pixel,datetime,dif_date_point,green_max,green_mean,green_median,green_min,green_stdDev,img_date,nir_max,nir_mean,nir_median,nir_min,nir_stdDev,red_max,red_mean,red_median,red_min,red_stdDev,system_index
1.7683333333333335,24.077300000000005,1.2062199999999983,22.92,1,4.01,76,-2.251349,PQ,-55.492699,II,0.2601,0.24960000000000002,0.3390000000000004,0.026500991486416138,0.03314263168277767,12,0.2,3.01,13.750000000000012,4.349,2.5,43.81666666666666,F,0.005253368437910863,0.0014184297781384438,0.0022065923072104015,-0.0057238911859751,0.003030836812298984,9,2013-09-09 12:45:00,7.0492814467592595,0.013306953407449498,0.009618419595661698,0.01064668941703427,0.002180253855112148,0.0031160212544259084,2013-09-16T13:55:57,0.005368298674943022,0.004299623703485327,0.004156748071712632,0.001754310946455933,0.0009128546533775884,0.016237858551135465,0.010028010815210157,0.01061435998153352,0.003280327255775064,0.00325172101564754,76_BOA_LC08_228061_20130916
1.7683333333333335,24.077300000000005,1.2062199999999983,28.02,1,4.01,76,-2.251349,PQ,-55.492699,II,0.2601,0.24960000000000002,0.3390000000000004,0.026500991486416138,0.03314263168277767,12,0.2,3.01,13.750000000000012,4.349,2.5,43.81666666666666,F,0.0052652255198030185,0.001462847748749181,0.002352986953083218,-0.006333744726528312,0.0030896727884884042,9,2013-09-09 12:45:00,7.049558310185185,0.013322426943004503,0.00969017247829541,0.010774428769283265,0.001562989817545801,0.0031452234751449823,2013-09-16T13:56:21,0.00537772782208472,0.004194865455105813,0.004253605599917202,0.002031297681818667,0.001138015530468192,0.014968675615956308,0.010198424964796853,0.010400437798674023,0.003544210048103026,0.0031010422184597672,76_BOA_LC08_228062_20130916
2.092222222222222,116.28688,"< 0,01",22.92,2,4.762,77,-2.251349,PQ,-55.492699,II,0.3863,0.3433,0.16100000000000048,0.03939843272854818,0.0570132175971592,11,1.4,3.174,10.250000000000016,4.923,4.3,22.56666666666667,F,0.005253368437910863,0.0014184297781384438,0.0022065923072104015,-0.0057238911859751,0.003030836812298984,9,2013-09-09 14:15:00,6.9867814467592595,0.013306953407449498,0.009618419595661698,0.01064668941703427,0.002180253855112148,0.0031160212544259084,2013-09-16T13:55:57,0.005368298674943022,0.004299623703485327,0.004156748071712632,0.001754310946455933,0.0009128546533775884,0.016237858551135465,0.010028010815210157,0.01061435998153352,0.003280327255775064,0.00325172101564754,77_BOA_LC08_228061_20130916
2.092222222222222,116.28688,"< 0,01",28.02,2,4.762,77,-2.251349,PQ,-55.492699,II,0.3863,0.3433,0.16100000000000048,0.03939843272854818,0.0570132175971592,11,1.4,3.174,10.250000000000016,4.923,4.3,22.56666666666667,F,0.0052652255198030185,0.001462847748749181,0.002352986953083218,-0.006333744726528312,0.0030896727884884042,9,2013-09-09 14:15:00,6.987058310185185,0.013322426943004503,0.00969017247829541,0.010774428769283265,0.001562989817545801,0.0031452234751449823,2013-09-16T13:56:21,0.00537772782208472,0.004194865455105813,0.004253605599917202,0.002031297681818667,0.001138015530468192,0.014968675615956308,0.010198424964796853,0.010400437798674023,0.003544210048103026,0.0031010422184597672,77_BOA_LC08_228062_20130916
2.23,42.172000000000004,1.154285714285718,22.92,3,4.007,78,-2.251349,PQ,-55.492699,II,0.2858,0.31489999999999996,0.4770000000000003,0.030066286516644947,0.03728546064312487,11,3.5,3.17,15.250000000000021,4.484,4.3,20.8,F,0.005253368437910863,0.0014184297781384438,0.0022065923072104015,-0.0057238911859751,0.003030836812298984,9,2013-09-09 14:15:00,6.9867814467592595,0.013306953407449498,0.009618419595661698,0.01064668941703427,0.002180253855112148,0.0031160212544259084,2013-09-16T13:55:57,0.005368298674943022,0.004299623703485327,0.004156748071712632,0.001754310946455933,0.0009128546533775884,0.016237858551135465,0.010028010815210157,0.01061435998153352,0.003280327255775064,0.00325172101564754,78_BOA_LC08_228061_20130916
2.23,42.172000000000004,1.154285714285718,28.02,3,4.007,78,-2.251349,PQ,-55.492699,II,0.2858,0.31489999999999996,0.4770000000000003,0.030066286516644947,0.03728546064312487,11,3.5,3.17,15.250000000000021,4.484,4.3,20.8,F,0.0052652255198030185,0.001462847748749181,0.002352986953083218,-0.006333744726528312,0.0030896727884884042,9,2013-09-09 14:15:00,6.987058310185185,0.013322426943004503,0.00969017247829541,0.010774428769283265,0.001562989817545801,0.0031452234751449823,2013-09-16T13:56:21,0.00537772782208472,0.004194865455105813,0.004253605599917202,0.002031297681818667,0.001138015530468192,0.014968675615956308,0.010198424964796853,0.010400437798674023,0.003544210048103026,0.0031010422184597672,78_BOA_LC08_228062_20130916
,35.18269999999999,0.909375000000005,22.92,1,3.903,79,-2.205757,LG,-55.347217,II,0.3243,0.3032,0.40600000000000014,0.03938122862054899,0.0483330045373841,5,0.2,3.3,34.8,4.309,4.6,,F,0.011649325546647854,0.0114516981357903,0.011494918571919779,0.011152619241179282,0.0001581274925309166,9,2013-09-10 09:00:00,6.2055314467592595,0.024149326096713386,0.023910570635445254,0.023988858632413977,0.023367241584477547,0.0002453914143915624,2013-09-16T13:55:57,0.0063452554439662155,0.005900287551919171,0.005767625285555569,0.005579810780576927,0.0002654206945054487,0.02190841724881433,0.021534474768831382,0.021564770945678127,0.02085368226102831,0.00031610887623037613,79_BOA_LC08_228061_20130916
,35.18269999999999,0.909375000000005,28.02,1,3.903,79,-2.205757,LG,-55.347217,II,0.3243,0.3032,0.40600000000000014,0.03938122862054899,0.0483330045373841,5,0.2,3.3,34.8,4.309,4.6,,F,0.011874754107610961,0.011681473163300204,0.011744494878444372,0.011420071402023979,0.0001440795198003713,9,2013-09-10 09:00:00,6.205808310185185,0.024457862902866813,0.02414483551492099,0.02415776005851343,0.02380767780552097,0.00018338433641620005,2013-09-16T13:56:21,0.006512205910394789,0.005973990754676797,0.005835073992938726,0.005734631088887677,0.0002579833622553921,0.022165715001039976,0.021757871333280065,0.021817099625724493,0.02128383649001466,0.00027038593196767143,79_BOA_LC08_228062_20130916
1.471111111111111,85.3848,"< 0,01",22.92,1,4.075,83,-2.115929,GP,-55.447053,II,0.4322,0.3875,0.2160000000000002,0.03429211675300148,0.056815940027618854,47,0.2,2.45,29.200000000000003,4.291,4.2,40.077777777777776,F,0.009563079082990778,0.007616626883464181,0.006936582850954139,0.006363818638689265,0.0010451617102540365,9,2013-09-10 17:15:00,5.8617814467592595,0.02081994911403575,0.01704428191687634,0.0160984478679173,0.014359056801169655,0.002209118218394975,2013-09-16T13:55:57,0.004518523832992718,0.0031174196258684102,0.0027017015168273317,0.002347198975337917,0.0007267324311681004,0.01742623324759158,0.01402419090908767,0.013117503713976589,0.01150002482563562,0.002039928829402491,83_BOA_LC08_228061_20130916
1.471111111111111,85.3848,"< 0,01",28.02,1,4.075,83,-2.115929,GP,-55.447053,II,0.4322,0.3875,0.2160000000000002,0.03429211675300148,0.056815940027618854,47,0.2,2.45,29.200000000000003,4.291,4.2,40.077777777777776,F,0.009201835885092647,0.007517356370359472,0.006969615720271927,0.006366202243716619,0.0008448194602294608,9,2013-09-10 17:15:00,5.862058310185185,0.01990388805325991,0.016717529733475792,0.015942714877245648,0.013992966503969664,0.0019954425303171236,2013-09-16T13:56:21,0.0042973334386990575,0.002995087512216468,0.0026417181720897994,0.00239718843274386,0.0006058731943819221,0.016742330270931412,0.01367275253958589,0.013074125419993147,0.011243732562805366,0.0018067542425625107,83_BOA_LC08_228062_20130916
1.72,43.31135555555555,"< 0,01",22.92,1,4.627,86,-2.170323,GP,-55.493823,II,0.3353,0.3041,0.391,0.037088183073584524,0.037088183073584524,14,0.2,3.31,35.66666666666667,5.018,3.3,30.299999999999997,F,0.01050064881946444,0.010220561302299565,0.010231012588871997,0.010108334628446247,0.00011802906824500686,9,2013-09-11 18:00:00,4.8305314467592595,0.022582104668891254,0.022383487341357252,0.022448739163568425,0.0220602584872913,0.00015121210734316874,2013-09-16T13:55:57,0.004701184422839757,0.004539984302937761,0.004500551824406802,0.004282603481244339,0.00015219463822788414,0.022007599260470342,0.021659151729063335,0.021698919377604098,0.021260982027428297,0.00019470207553114134,86_BOA_LC08_228061_20130916
1.72,43.31135555555555,"< 0,01",28.02,1,4.627,86,-2.170323,GP,-55.493823,II,0.3353,0.3041,0.391,0.037088183073584524,0.037088183073584524,14,0.2,3.31,35.66666666666667,5.018,3.3,30.299999999999997,F,0.010644099623196924,0.010428308103890593,0.010395741155744258,0.010306973116058974,0.00012109440373350362,9,2013-09-11 18:00:00,4.830808310185185,0.02283828749932629,0.022578833185426347,0.02259028955720428,0.022209946716661728,0.00017228669774796125,2013-09-16T13:56:21,0.004812667136985083,0.004582610356948765,0.004561956208566682,0.004253978450068188,0.0001828219231956804,0.022188883436229365,0.021794248889337314,0.021714931630674863,0.021358734075219887,0.00020532835541144155,86_BOA_LC08_228062_20130916
1.14,62.854350000000004,"< 0,01",22.92,1,4.913,87,-2.133265,GP,-55.488798,II,0.2753,0.317,0.009999999999999787,0.04734661668968238,0.04734661668968238,15,0.2,3.27,26.99999999999999,4.923,2.6,30.5,F,0.013617267249717662,0.01318897505949838,0.013252649945812878,0.012489618913197142,0.00030955856966701027,9,2013-09-11 15:00:00,4.9555314467592595,0.027049711407667834,0.02643882466640578,0.02643370712286482,0.02606418289896241,0.00027032755043538906,2013-09-16T13:55:57,0.006828603460813651,0.005881497506686609,0.005725597623322509,0.005525049858703614,0.00041582355717859624,0.026348087677342383,0.02592266239637799,0.025872803789447098,0.025716114457536344,0.00021866163316433987,87_BOA_LC08_228061_20130916
1.14,62.854350000000004,"< 0,01",28.02,1,4.913,87,-2.133265,GP,-55.488798,II,0.2753,0.317,0.009999999999999787,0.04734661668968238,0.04734661668968238,15,0.2,3.27,26.99999999999999,4.923,2.6,30.5,F,0.014113831016615947,0.01341245084135174,0.013345279807372,0.012801736721705238,0.0003936809193088509,9,2013-09-11 15:00:00,4.955808310185185,0.027407373521781037,0.026688783778077867,0.026719100317654298,0.026354855440408945,0.00033339937619957373,2013-09-16T13:56:21,0.007231376060771305,0.006004550638686205,0.005880463336207457,0.005508631020093209,0.0005528536984543833,0.026666258575679013,0.0261628476396212,0.026196152061113923,0.025876382952025104,0.00026669529288059836,87_BOA_LC08_228062_20130916
1.3733333333333333,60.372475,"< 0,01",22.92,2,4.307,90,-2.133265,GP,-55.488798,II,0.2796,0.3066,0.08899999999999952,"< 0,01",0.0483330045373841,15,1.1,3.48,30.99999999999996,4.396,2.6,31.7,F,0.013617267249717662,0.01318897505949838,0.013252649945812878,0.012489618913197142,0.00030955856966701027,9,2013-09-11 15:00:00,4.9555314467592595,0.027049711407667834,0.02643882466640578,0.02643370712286482,0.02606418289896241,0.00027032755043538906,2013-09-16T13:55:57,0.006828603460813651,0.005881497506686609,0.005725597623322509,0.005525049858703614,0.00041582355717859624,0.026348087677342383,0.02592266239637799,0.025872803789447098,0.025716114457536344,0.00021866163316433987,90_BOA_LC08_228061_20130916
1.3733333333333333,60.372475,"< 0,01",28.02,2,4.307,90,-2.133265,GP,-55.488798,II,0.2796,0.3066,0.08899999999999952,"< 0,01",0.0483330045373841,15,1.1,3.48,30.99999999999996,4.396,2.6,31.7,F,0.014113831016615947,0.01341245084135174,0.013345279807372,0.012801736721705238,0.0003936809193088509,9,2013-09-11 15:00:00,4.955808310185185,0.027407373521781037,0.026688783778077867,0.026719100317654298,0.026354855440408945,0.00033339937619957373,2013-09-16T13:56:21,0.007231376060771305,0.006004550638686205,0.005880463336207457,0.005508631020093209,0.0005528536984543833,0.026666258575679013,0.0261628476396212,0.026196152061113923,0.025876382952025104,0.00026669529288059836,90_BOA_LC08_228062_20130916
1.18,39.14789999999999,"< 0,01",22.92,3,3.641,91,-2.133265,GP,-55.488798,II,0.2691,0.2365,0.365,0.04347255919138869,0.04636022884198066,15,2.0,3.48,21.66666666666664,4.006,2.6,33.7,F,0.013617267249717662,0.01318897505949838,0.013252649945812878,0.012489618913197142,0.00030955856966701027,9,2013-09-11 15:00:00,4.9555314467592595,0.027049711407667834,0.02643882466640578,0.02643370712286482,0.02606418289896241,0.00027032755043538906,2013-09-16T13:55:57,0.006828603460813651,0.005881497506686609,0.005725597623322509,0.005525049858703614,0.00041582355717859624,0.026348087677342383,0.02592266239637799,0.025872803789447098,0.025716114457536344,0.00021866163316433987,91_BOA_LC08_228061_20130916
1.18,39.14789999999999,"< 0,01",28.02,3,3.641,91,-2.133265,GP,-55.488798,II,0.2691,0.2365,0.365,0.04347255919138869,0.04636022884198066,15,2.0,3.48,21.66666666666664,4.006,2.6,33.7,F,0.014113831016615947,0.01341245084135174,0.013345279807372,0.012801736721705238,0.0003936809193088509,9,2013-09-11 15:00:00,4.955808310185185,0.027407373521781037,0.026688783778077867,0.026719100317654298,0.026354855440408945,0.00033339937619957373,2013-09-16T13:56:21,0.007231376060771305,0.006004550638686205,0.005880463336207457,0.005508631020093209,0.0005528536984543833,0.026666258575679013,0.0261628476396212,0.026196152061113923,0.025876382952025104,0.00026669529288059836,91_BOA_LC08_228062_20130916
1.42,92.44123333333333,"< 0,01",22.92,1,5.614,97,-2.151079,PC,-55.565754,II,0.5322,0.5435,"< 0,001",0.04733533717516637,0.0747681988557901,20,0.2,3.5,34.999999999999986,5.547,4.6,53.2,F,0.014709095766767905,0.014260271381125166,0.014247597845003058,0.013871049151737373,0.000275835515620033,9,2013-09-12 09:00:00,4.2055314467592595,0.02773480992408947,0.027514708256653756,0.027569566881606812,0.027204126896472187,0.00017970663726128244,2013-09-16T13:55:57,0.010660772575704849,0.010127768806746408,0.010279192223397689,0.009271983025557349,0.0005319879842479162,0.02420644651115446,0.023814261189483515,0.023776677734507187,0.02347029759656927,0.0002302652348963064,97_BOA_LC08_228061_20130916
1.42,92.44123333333333,"< 0,01",28.02,1,5.614,97,-2.151079,PC,-55.565754,II,0.5322,0.5435,"< 0,001",0.04733533717516637,0.0747681988557901,20,0.2,3.5,34.999999999999986,5.547,4.6,53.2,F,0.01490717425670488,0.014461607442369025,0.01439049234643622,0.014103310833364576,0.0002848633002096421,9,2013-09-12 09:00:00,4.205808310185185,0.027955283311850078,0.02770788374896008,0.02775980839455444,0.02741573819894455,0.00017945144969742875,2013-09-16T13:56:21,0.010715108003032046,0.010198851759931358,0.010449709718425612,0.009350512119701549,0.000560983687561073,0.024391967045799656,0.023928545889619644,0.023880662782383308,0.023582892319835264,0.0002500223026752127,97_BOA_LC08_228062_20130916
1.62,117.47905,"< 0,01",22.92,1,3.991,98,-2.173808,PD,-55.59809,II,0.3008,0.3056,0.9339999999999997,0.0445190474825975,0.057802327875320574,21,0.2,3.46,36.499999999999936,4.925,4.0,28.85,F,0.014291914520567342,0.01416760086223829,0.014200435777935632,0.013821665847071367,0.0001371560246379173,9,2013-09-12 17:30:00,3.8513647800925925,0.027456290237503303,0.027217656886303725,0.027312712850509468,0.026625432389721725,0.0002450786578256159,2013-09-16T13:55:57,0.00769151085634949,0.0075610545133417565,0.007585394522563635,0.007221928787160126,0.00014027417994110858,0.029698078143141085,0.029251956893666074,0.02944998566883342,0.027835955822925806,0.000575049926916742,98_BOA_LC08_228061_20130916
1.62,117.47905,"< 0,01",28.02,1,3.991,98,-2.173808,PD,-55.59809,II,0.3008,0.3056,0.9339999999999997,0.0445190474825975,0.057802327875320574,21,0.2,3.46,36.499999999999936,4.925,4.0,28.85,F,0.014514751370585747,0.014374909403739944,0.014442187094129257,0.013959278552177956,0.00016714201780552423,9,2013-09-12 17:30:00,3.8516416435185183,0.027654914325539973,0.02740616201913779,0.02751377711976185,0.02670486681331928,0.00029673703981870334,2013-09-16T13:56:21,0.007795446020313252,0.007622439050558623,0.007648402028791112,0.007208739170244919,0.00017043437610370822,0.0298904987439238,0.029361733189203598,0.029666098274049757,0.027705449338842836,0.0006793077682590785,98_BOA_LC08_228062_20130916
0.8863636363636364,21.022080000000003,"< 0,01",22.92,1,3.262,99,-2.116737,PC,-55.692899,II,0.3353,0.2919,0.6080000000000001,"< 0,01",0.06628526336555535,26,0.2,3.22,81.00000000000003,3.87,4.0,94.26363636363635,F,0.02022779953220194,0.01688306357617969,0.01735302719366648,0.013126029439116813,0.0019774842543522383,9,2013-09-12 13:30:00,4.0180314467592595,0.02832807897567853,0.02582658386089667,0.026089049945004432,0.022094569214197696,0.0018885877674870782,2013-09-16T13:55:57,0.017194599747538526,0.014285188792175607,0.01432752283090263,0.01091547109136947,0.0016310589715122649,0.034927029162280084,0.03174516544795675,0.03234242936430197,0.027501639559985518,0.002215388831253525,99_BOA_LC08_228061_20130916
0.8863636363636364,21.022080000000003,"< 0,01",28.02,1,3.262,99,-2.116737,PC,-55.692899,II,0.3353,0.2919,0.6080000000000001,"< 0,01",0.06628526336555535,26,0.2,3.22,81.00000000000003,3.87,4.0,94.26363636363635,F,0.020751808137020416,0.017277718675942518,0.01707965975198299,0.014171007484709893,0.0018850747160730362,9,2013-09-12 13:30:00,4.018308310185185,0.02831338870842236,0.02616240849614168,0.026213041707284397,0.022920930656900512,0.001666151822941703,2013-09-16T13:56:21,0.01742144431094092,0.014503537341475418,0.014384322699041236,0.01162583334276495,0.0015598755792782099,0.03488125000380558,0.03212658459013081,0.03211869457090828,0.028550791024666136,0.0019394907591558702,99_BOA_LC08_228062_20130916
1.4100000000000001,45.29327500000001,"< 0,01",22.92,2,4.16,100,-2.173808,PD,-55.59809,II,0.2527,0.2726,"< 0,001",0.03985006904714934,0.03985006904714934,21,1.0,2.69,26.99999999999994,3.963,4.0,27.85,F,0.014291914520567342,0.01416760086223829,0.014200435777935632,0.013821665847071367,0.0001371560246379173,9,2013-09-12 17:30:00,3.8513647800925925,0.027456290237503303,0.027217656886303725,0.027312712850509468,0.026625432389721725,0.0002450786578256159,2013-09-16T13:55:57,0.00769151085634949,0.0075610545133417565,0.007585394522563635,0.007221928787160126,0.00014027417994110858,0.029698078143141085,0.029251956893666074,0.02944998566883342,0.027835955822925806,0.000575049926916742,100_BOA_LC08_228061_20130916
1.4100000000000001,45.29327500000001,"< 0,01",28.02,2,4.16,100,-2.173808,PD,-55.59809,II,0.2527,0.2726,"< 0,001",0.03985006904714934,0.03985006904714934,21,1.0,2.69,26.99999999999994,3.963,4.0,27.85,F,0.014514751370585747,0.014374909403739944,0.014442187094129257,0.013959278552177956,0.00016714201780552423,9,2013-09-12 17:30:00,3.8516416435185183,0.027654914325539973,0.02740616201913779,0.02751377711976185,0.02670486681331928,0.00029673703981870334,2013-09-16T13:56:21,0.007795446020313252,0.007622439050558623,0.007648402028791112,0.007208739170244919,0.00017043437610370822,0.0298904987439238,0.029361733189203598,0.029666098274049757,0.027705449338842836,0.0006793077682590785,100_BOA_LC08_228062_20130916
1.14,226.90726666666666,"< 0,01",22.92,3,2.762,101,-2.173808,PD,-55.59809,II,0.30210000000000004,0.2743,< LD,0.02504285788261751,0.032550798974156636,21,3.5,3.7,32.000000000000014,2.342,4.0,33.75,F,0.014291914520567342,0.01416760086223829,0.014200435777935632,0.013821665847071367,0.0001371560246379173,9,2013-09-12 17:30:00,3.8513647800925925,0.027456290237503303,0.027217656886303725,0.027312712850509468,0.026625432389721725,0.0002450786578256159,2013-09-16T13:55:57,0.00769151085634949,0.0075610545133417565,0.007585394522563635,0.007221928787160126,0.00014027417994110858,0.029698078143141085,0.029251956893666074,0.02944998566883342,0.027835955822925806,0.000575049926916742,101_BOA_LC08_228061_20130916
