,CHLOROPHYLL,CHLOROPHYLL_A,CHLOROPHYLL_B,CLOUD_COVER,DEPTH_CLASS,DOC,ID,LATITUDE,LOCATION,LONGITUDE,MISSION,N_TOTAL,N_TOTAL_DISSOLVED,POC,P_ORGANIC,P_TOTAL,SAMPLE_SITE,SAMPLING_DEPTH,SILICA,SPM,TOC,TOTAL_DEPTH,TURBIDITY,WATER_PERIOD,blue_max,blue_mean,blue_median,blue_min,blue_stdDev,count_pixel,datetime,dif_date_point,green_max,green_mean,green_median,green_min,green_stdDev,img_date,nir_max,nir_mean,nir_median,nir_min,nir_stdDev,red_max,red_mean,red_median,red_min,red_stdDev,system_index,dif_date_point_abs,satellite
2,0.6993333333333335,2.1440399999999995,1.9471400000000005,51.0,1,2.854,3,-2.19696,LG,-55.29953,I,0.3364,0.279,3.771,0.02585875999999999,0.066088,3,0.2,2.43,34.40000000000004,6.625,4.63,39.800000000000004,R,0.0185740244810621,0.0169883202837287,0.0172474681839183,0.0132789073064972,0.0014912254649108,9,2013-03-09 11:20:00,7.104248935185185,0.0295945690124134,0.0279050314282714,0.027787689101078,0.0243335505255951,0.0014538824842838,2013-03-16T13:50:07,0.0173592335468718,0.016160860790748,0.0157072707534703,0.0146684695408046,0.0008031981153667,0.0375219160825359,0.0361510782746141,0.0367260012628751,0.0317016178522054,0.0016950473833851,3_BOA_LE07_228061_20130316,7.104248935185185,LD7
4,0.8273333333333333,10.23478,8.205020000000001,51.0,1,1.017,4,-2.221738,LG,-55.270194,I,0.376,0.04269,6.223000000000001,0.06377527999999999,0.113632,4,0.2,2.45,44.39999999999999,7.24,5.44,51.27333333333333,R,0.0182559181366529,0.0175702850577656,0.0174555487816452,0.0169361784021539,0.0003874856826731,9,2013-03-09 13:00:00,7.034804490740741,0.0298374885661217,0.0292318280323971,0.028995949925231,0.0288775793141878,0.0002674761293814,2013-03-16T13:50:07,0.0145277154719722,0.0132337175479678,0.0131468508735063,0.0118867692335376,0.0008177786722621,0.0359524503232257,0.0348515392546663,0.0348546184033074,0.0339014939692164,0.0005714093931987,4_BOA_LE07_228061_20130316,7.034804490740741,LD7
12,1.21,44.09388,19.88334,51.0,1,1.39,8,-2.20957,LG,-55.34711,I,0.3736,0.09461,5.89,0.04609018,0.105741,5,0.2,2.3,44.8,7.28,1.8,58.5,R,0.0161329870560219,0.0145596416594308,0.0140082376340417,0.0120724797061385,0.0014341825009298,9,2013-03-09 14:35:00,6.9688322685185184,0.0230239101079763,0.0200753120615705,0.0180380938068867,0.0166528896586775,0.0024488936796201,2013-03-16T13:50:07,0.0113830798828952,0.0102056978208883,0.0100774864252792,0.008829720280975,0.0008816618467725,0.0274128348351592,0.0241308096433628,0.0227494581165485,0.0199390112466512,0.0028032524170872,8_BOA_LE07_228061_20130316,6.9688322685185184,LD7
14,0.4788235294117647,5.2461400000000005,4.278520000000001,51.0,1,3.665,16,-2.262023,PQ,-55.456187,I,0.3896,0.207,2.7039999999999997,0.0669758,0.081673,13,0.2,1.97,45.20000000000002,6.369,4.5,47.19999999999999,R,0.0320620744879084,0.0315648703237448,0.0315269876119066,0.0311691145619025,0.000278935805071,6,2013-03-11 08:00:00,5.243137824074074,0.0402550118927447,0.0390399856225973,0.0395183717560917,0.0371805525754914,0.0012561368096332,2013-03-16T13:50:07,0.0212809992628445,0.0203319075428204,0.0201753239976316,0.0195916267578409,0.0006608202748485,0.0447892779628771,0.0435384754617486,0.0434501477754384,0.0423802279862835,0.0008668535297119,16_BOA_LE07_228061_20130316,5.243137824074074,LD7
22,0.6329999999999999,4.23382,"< 0,01",51.0,1,3.98,21,-2.133265,GP,-55.488798,I,0.4277,0.2430999999999999,2.9120000000000004,0.0850073,0.100612,15,0.2,2.15,39.20000000000001,6.892,4.6,44.599999999999994,R,0.0233142560976017,0.0217848247349668,0.021786792999094,0.0205754703708041,0.0007960303923159,9,2013-03-11 13:00:00,5.034804490740741,0.0352311569597928,0.032778520037461,0.0330275069166319,0.0306173915221249,0.0012371012701851,2013-03-16T13:50:07,0.0151637572189671,0.0140108447043697,0.0141827091246966,0.0128861871424832,0.0007578342195563,0.0408558443886156,0.0388422888028888,0.0395776527724223,0.0369006824555549,0.0011358605406672,21_BOA_LE07_228061_20130316,5.034804490740741,LD7
30,1.074375,12.625559999999998,0.043840000000001725,51.0,1,3.504,27,-2.078954,SN,-55.526776,I,0.3786,0.238,2.98,0.1251926,0.141251,18,0.2,2.12,36.8,6.484,4.5,42.925,R,0.0211227447392451,0.0193833779566413,0.0188720509396551,0.0152886916840766,0.0015725596610229,9,2013-03-11 16:30:00,4.888971157407408,0.0300986476134934,0.0270278356318681,0.028404493280346,0.0206582874113755,0.0029232851799255,2013-03-16T13:50:07,0.0144747031366086,0.0134466863012785,0.0139831370436417,0.0106298224851231,0.0012677423853259,0.0346601253420068,0.031688381412445,0.0328389535271659,0.0256232837099619,0.0030292454290394,27_BOA_LE07_228061_20130316,4.888971157407408,LD7
31,0.5223529411764707,5.01372,"< 0,01",51.0,1,4.37,29,-2.151079,PC,-55.565754,I,0.4128,0.2928,2.7009999999999996,0.0799566,0.086013,20,0.2,2.44,41.20000000000002,7.071,5.2,45.32941176470588,R,0.0252250977235176,0.024378283574101,0.0246140882917845,0.0233704764047278,0.0006507231417388,9,2013-03-12 08:30:00,4.222304490740741,0.0342541966479363,0.0333484127827768,0.0333387750715019,0.0318723235963162,0.0006957749047207,2013-03-16T13:50:07,0.0170850827588802,0.0158426325036312,0.0159349819182621,0.014543760299555,0.0007595013237783,0.0405125243466055,0.0393467774325569,0.0393596256587296,0.0372982459078079,0.0009358285818398,29_BOA_LE07_228061_20130316,4.222304490740741,LD7
33,0.6505555555555558,14.39862,"< 0,01",51.0,1,1.719,30,-2.173808,PD,-55.59809,I,0.4462,0.1722,4.867999999999999,0.059079099999999996,0.105741,21,0.2,2.38,45.19999999999996,6.587,5.0,48.08888888888888,R,0.0205204257762491,0.0194146745494585,0.0197972217498041,0.0172676828955605,0.0009589739730162,9,2013-03-12 10:15:00,4.149387824074074,0.0256237736941196,0.0240527828977264,0.0240261840999929,0.0227977586919698,0.0008690724740131,2013-03-16T13:50:07,0.0168155301208387,0.0157290573994753,0.0156779298372048,0.0143759586144789,0.0007841279273321,0.0277898071085442,0.0262514184268435,0.0261834249486041,0.0249767661055286,0.000902130190318,30_BOA_LE07_228061_20130316,4.149387824074074,LD7
41,0.8205,0.5277800000000001,2.1738,51.0,1,1.648,34,-2.142593,PC,-55.625756,I,0.3387,0.1222,4.268000000000001,0.0812591,0.086408,22,0.2,2.71,37.599999999999966,5.916,5.0,39.11999999999999,R,0.0270881961105477,0.0266335794316711,0.026807432654422,0.0260684974598885,0.0003283714605364,9,2013-03-12 11:15:00,4.107721157407408,0.0355221758386972,0.0348767215422791,0.0351927434977879,0.0341423841092725,0.0005846678126547,2013-03-16T13:50:07,0.01782477528266,0.0172504709997771,0.0173098517931893,0.0158452666458759,0.0005473029257685,0.0398663380208534,0.0393030256606748,0.0393212148309746,0.0387990143919822,0.0003316143898353,34_BOA_LE07_228061_20130316,4.107721157407408,LD7
43,1.106666666666667,29.82148,"< 0,01",51.0,1,2.675,40,-2.207789,PD,-55.623565,I,0.6296,0.1255,5.638000000000001,0.0837534,0.116986,25,0.2,2.54,47.60000000000003,8.313,1.7,52.4,R,0.0430459939485454,0.0196457699390135,0.0191957017933103,0.016293792338897,0.0101338346535248,5,2013-03-12 15:30:00,3.930637824074074,0.0448049659148089,0.0259070238059978,0.026440967482864,0.0207583986704846,0.0086574535394108,2013-03-16T13:50:07,0.026453369157897,0.0235715650321522,0.0232472986136899,0.019622908084001,0.002328797962727,0.0663570859130245,0.0296583922588763,0.0298062860140258,0.0253825385755314,0.0156528911056945,40_BOA_LE07_228061_20130316,3.930637824074074,LD7
45,0.64,4.77506,"< 0,01",51.0,1,2.977,43,-2.152492,PC,-55.676202,I,0.468,0.233,3.5560000000000005,0.1465375,0.155849,28,0.2,2.77,48.4,6.533,4.8,49,R,0.0282584839080945,0.0275078839265627,0.0276638151862849,0.0270181996261451,0.000423827114311,9,2013-03-13 11:30:00,3.0973044907407408,0.0348493827501564,0.0338702656714643,0.0339155311451609,0.0329558756453775,0.000596258691085,2013-03-16T13:50:07,0.0192833509625099,0.0180312399119704,0.0179843000161368,0.0170766486662939,0.0006736615187997,0.0392328211840726,0.0387772029204561,0.0388722255020902,0.0379423615850595,0.0003822897946645,43_BOA_LE07_228061_20130316,3.0973044907407408,LD7
47,0.745,7.46594,0.7145600000000008,51.0,1,2.714,44,-2.131452,PC,-55.657457,I,0.4135,0.3159,3.325,0.099408,0.106727,29,0.2,2.79,46.4,6.039,5.1,49.025000000000006,R,0.0236952010312065,0.0226158055792136,0.0227728990194252,0.0213165026332977,0.0006124638267198,9,2013-03-13 12:00:00,3.0764711574074077,0.0300436554108026,0.0290360532905728,0.0291957671801641,0.0277876854959931,0.0008048587475354,2013-03-16T13:50:07,0.0160442015695899,0.014420222795428,0.0140137772135511,0.0134085537117542,0.0008727044290443,0.0345525317885358,0.0325769963814939,0.0324927402810182,0.030722692066477,0.0011086084834885,44_BOA_LE07_228061_20130316,3.0764711574074077,LD7
49,2.605,14.209,"< 0,01",51.0,1,4.305,54,-2.178437,PD,-55.633239,I,0.4136,0.2294999999999999,2.4960000000000004,0.04274,0.0466,36,0.2,2.68,49.19999999999997,6.801,5.1,49.15,R,0.0243088328889611,0.0222022351494168,0.0219262412362939,0.0210524601334546,0.0010458024037331,9,2013-03-15 13:30:00,1.0139711574074075,0.0283609018467355,0.0264716890308188,0.0261104934116165,0.0256230732244686,0.0008335085683727,2013-03-16T13:50:07,0.0186075156584949,0.0163953121570053,0.016040840678913,0.0151296801549451,0.000977624919912,0.0322452667788147,0.0295669848626483,0.0292757119614931,0.0282642674956589,0.0011223103367911,54_BOA_LE07_228061_20130316,1.0139711574074075,LD7
51,0.5833333333333334,7.027,"< 0,01",51.0,1,3.549,60,-2.176642,GP,-55.372401,I,0.3387,0.2201,"< 0,001",0.03395,0.0361,39,0.2,2.71,38.40000000000005,2.456,5.0,42.6,R,0.0117625451759886,0.0112408171202822,0.0112261369742353,0.0098891212622856,0.0005796085802947,9,2013-03-16 13:00:00,0.0348044907407407,0.0167785539252528,0.0157222674082675,0.0156639442078226,0.0148563838599144,0.000606996535056,2013-03-16T13:50:07,0.0088793370847036,0.0080829706567997,0.0080887853747112,0.0073784098180988,0.0004661898739066,0.020731197253223,0.0194974958333206,0.0198246443285144,0.0184627479600434,0.0007405741199085,60_BOA_LE07_228061_20130316,0.0348044907407407,LD7
54,0.535,5.052,"< 0,01",73.0,1,4.721,63,-2.166034,LG,-55.233215,I,0.3068,0.2965,"< 0,001",0.037110000000000004,0.0397,42,0.2,2.21,36.8,2.801,3.0,38.075,R,0.0157013891713343,0.0088016295963735,0.0127108546704413,-0.0136831839409617,0.0103039021629535,9,2013-03-17 10:30:00,-0.8607519560185185,0.0269217968542337,0.0190988983715234,0.0229914951803825,-0.0056849368174296,0.0110131590521502,2013-03-16T13:50:31,0.0428173102703339,0.0225233056201928,0.0210798766734529,0.0161480023224689,0.0084049854050602,0.0325343395733122,0.0238373199049597,0.0292119424472658,-0.0060390116710184,0.0131894456052708,63_BOA_LE07_228062_20130316,0.8607519560185185,LD7
55,0.75,6.871,"< 0,01",44.0,1,4.924,64,-2.2035,LG,-55.236138,I,0.3526,0.2975,2.601,0.04221,0.0448,43,0.2,2.99,31.200000000000006,7.525,5.7,37,R,0.0132101672119043,0.0122347709825598,0.0123420500216685,0.010907599545891,0.0008226882779283,9,2013-03-17 11:14:00,15.108364641203703,0.0278934593502198,0.0268077534005734,0.0266528737373933,0.0261156937874992,0.0005989518623102,2013-04-01T13:50:02,0.0071901107746636,0.0062623450813251,0.0063546244791672,0.0055578750153156,0.0005150826539063,0.0334098673153245,0.0328632631886722,0.0329041472834856,0.0322869538891499,0.0002958605166485,64_BOA_LE07_228061_20130401,15.108364641203703,LD7
65,0.81,6.924,"< 0,01",73.0,1,4.481,68,-2.222999,LG,-55.199011,I,0.3405,0.283,"< 0,001",0.07027000000000001,0.0739,44,0.2,3.2,28.799999999999997,2.949,5.7,37.2,R,0.0174778463056034,0.0164501802958789,0.0165602027780995,0.0074488219650277,0.003298109269753,7,2013-03-17 13:15:00,-0.975335289351852,0.0353170657562266,0.0275856775634909,0.0274865964540376,0.0263991630662715,0.0027357919708038,2013-03-16T13:50:31,0.0218164695397471,0.0148800247962462,0.0147223424835056,0.0141086530785266,0.0024973379841742,0.0361666227614547,0.0344695590745576,0.0343226390117482,0.0225297761025631,0.0043968476706415,68_BOA_LE07_228062_20130316,0.975335289351852,LD7
0,1.9066666666666665,9.32688,0.9149999999999994,22.92,1,3.89,71,-2.258797,PQ,-55.623565,II,0.2193,0.2243,0.14800000000000013,"< 0,01",0.0362990727954231,9,0.2,3.17,14.750000000000004,4.038,5.1,27.26666666666667,F,0.0052813621891923,0.0050081779266813,0.0049453400688978,0.0048163082046799,0.0001339411871389,9,2013-09-08 14:45:00,7.965948113425926,0.0131265190261978,0.012656366905428,0.0125437782420842,0.0122908702639963,0.0002570324207812,2013-09-16T13:55:57,0.0042260089077825,0.0041734454443946,0.0041510996176803,0.0040532899795115,5.562905068434951e-05,0.0162173278374786,0.0153130344752037,0.0150734218323055,0.0147312838483117,0.000423169767458,71_BOA_LC08_228061_20130916,7.965948113425926,LD8
4,2.216666666666667,44.738425,0.8987750000000037,22.92,1,4.38,73,-2.251349,PQ,-55.543966,II,0.3108,0.2989,0.2160000000000002,0.053450827896426946,0.060958768987966,7,0.2,3.21,26.99999999999997,4.596,4.2,19.3,F,0.0037331371376314,0.0042835193193283,0.0032741671534016,0.001267942157261,0.0007964652162226,8,2013-09-09 11:15:00,7.11178144675926,0.0108653806946093,0.0109183767427557,0.0107249239265285,0.0088016917853461,0.0007432647548473,2013-09-16T13:55:57,0.0103457286258471,0.0091205133347661,0.0088682015095226,0.007288370516202,0.0008989616178741,0.0112506914437033,0.0114188253404248,0.0110771777443974,0.0089724396307633,0.000750473763684,73_BOA_LC08_228061_20130916,7.11178144675926,LD8
6,1.923333333333333,12.12682,0.8066000000000019,22.92,1,4.119,74,-2.240289,PQ,-55.582417,II,0.2746,0.2767,0.06500000000000039,0.04762399020573551,0.0548431643322154,8,0.2,3.31,19.999999999999982,4.184,4.2,22.666666666666668,F,0.0056072164087936,0.0051538656704921,0.0053422236874108,0.0039501366943563,0.0005362737063722,9,2013-09-09 10:20:00,7.149975891203704,0.0132327066867181,0.0126741714309516,0.0127241596424038,0.0118962725708706,0.0003899873820901,2013-09-16T13:55:57,0.0054219393641409,0.004600265954266,0.0045720944880212,0.0040265571981883,0.0004138812341263,0.0150390216710112,0.0144467320020132,0.0146590758620955,0.0134216678602099,0.0005066312100847,74_BOA_LC08_228061_20130916,7.149975891203704,LD8
8,2.335,157.77267999999998,0.35940000000002303,22.92,1,6.79,75,-2.251349,PQ,-55.492699,II,0.5651,0.6089,0.32899999999999974,0.022063812770996755,0.0526731110672716,11,0.2,3.3,22.000000000000004,7.119,4.3,40.35,F,0.0052533684379108,0.0014184297781384,0.0022065923072104,-0.0057238911859751,0.0030308368122989,9,2013-09-09 14:15:00,6.98678144675926,0.0133069534074494,0.0096184195956616,0.0106466894170342,0.0021802538551121,0.0031160212544259,2013-09-16T13:55:57,0.005368298674943,0.0042996237034853,0.0041567480717126,0.0017543109464559,0.0009128546533775,0.0162378585511354,0.0100280108152101,0.0106143599815335,0.003280327255775,0.0032517210156475,75_BOA_LC08_228061_20130916,6.98678144675926,LD8
10,1.7683333333333335,24.077300000000005,1.2062199999999983,22.92,1,4.01,76,-2.251349,PQ,-55.492699,II,0.2601,0.2496,0.3390000000000004,0.026500991486416138,0.0331426316827776,12,0.2,3.01,13.750000000000012,4.349,2.5,43.81666666666666,F,0.0052533684379108,0.0014184297781384,0.0022065923072104,-0.0057238911859751,0.0030308368122989,9,2013-09-09 12:45:00,7.04928144675926,0.0133069534074494,0.0096184195956616,0.0106466894170342,0.0021802538551121,0.0031160212544259,2013-09-16T13:55:57,0.005368298674943,0.0042996237034853,0.0041567480717126,0.0017543109464559,0.0009128546533775,0.0162378585511354,0.0100280108152101,0.0106143599815335,0.003280327255775,0.0032517210156475,76_BOA_LC08_228061_20130916,7.04928144675926,LD8
16,,35.18269999999999,0.909375000000005,22.92,1,3.903,79,-2.205757,LG,-55.347217,II,0.3243,0.3032,0.40600000000000014,0.03938122862054899,0.0483330045373841,5,0.2,3.3,34.8,4.309,4.6,,F,0.0116493255466478,0.0114516981357903,0.0114949185719197,0.0111526192411792,0.0001581274925309,9,2013-09-10 09:00:00,6.20553144675926,0.0241493260967133,0.0239105706354452,0.0239888586324139,0.0233672415844775,0.0002453914143915,2013-09-16T13:55:57,0.0063452554439662,0.0059002875519191,0.0057676252855555,0.0055798107805769,0.0002654206945054,0.0219084172488143,0.0215344747688313,0.0215647709456781,0.0208536822610283,0.0003161088762303,79_BOA_LC08_228061_20130916,6.20553144675926,LD8
84,1.405,39.16165,"< 0,01",1.0,1,3.032,80,-2.173257,GP,-55.372851,II,0.2384,0.2653999999999999,0.365,"< 0,01",0.0353126849477214,39,0.2,2.99,29.99999999999997,3.397,4.7,35.55,F,0.0071947740088029,0.0061348604789567,0.0060212508871855,0.004789593549079,0.000865304416363,9,2013-09-10 11:45:00,14.086610138888888,0.0205634797912168,0.0195454410374312,0.0200618826708959,0.0176871248047057,0.0009379074275828,2013-09-24T13:49:43,0.0121766715412636,0.0109818268353123,0.0110621397244945,0.0096383607455093,0.0008193618246772,0.0234096856466896,0.0214112216140482,0.0215149710639428,0.0200373007138595,0.0009281398869434,80_BOA_LE07_228061_20130924,14.086610138888888,LD7
86,1.4249999999999998,20.15526666666667,0.5840333333333353,1.0,1,3.0620000000000003,81,-2.135144,GP,-55.370602,II,0.2496,0.217,0.22099999999999964,"< 0,01",0.0392582363385283,40,0.2,3.09,38.40000000000005,3.283,4.7,43.5,F,0.00941343789315,0.0079058767199307,0.0080693453349974,0.0066186612437865,0.0008011801519349,9,2013-09-10 14:00:00,13.992860138888888,0.0234742635823783,0.0224284303033942,0.0225948341872006,0.0214640310155043,0.0005463910435451,2013-09-24T13:49:43,0.0127196221294933,0.0117722926080531,0.0120802387266358,0.0110918799922102,0.0005175536955642,0.0320373198297483,0.0310143762036993,0.0314440850354767,0.0300038497894966,0.0005951484161089,81_BOA_LE07_228061_20130924,13.992860138888888,LD7
88,0.963181818181818,17.572000000000006,"< 0,01",1.0,1,2.891,82,-2.113672,GP,-55.370602,II,0.2512,0.2328,0.4730000000000003,0.04098514140438045,0.0430065101597948,41,0.2,3.03,43.99999999999999,3.364,2.6,25.731818181818177,F,0.0067779537125485,0.0050589945073215,0.0058541617123679,0.0036844882768826,0.0010272648393439,9,2013-09-10 14:40:00,13.965082361111111,0.0225330428378431,0.0202631896871893,0.0207986330744173,0.0176768748125773,0.0014096630109124,2013-09-24T13:49:43,0.0151953403681089,0.0144082846789978,0.0140789876021354,0.013045478935276,0.0007441733605754,0.0325658075957794,0.0297408110125351,0.030309747774076,0.0276267622617599,0.0014207392010371,82_BOA_LE07_228061_20130924,13.965082361111111,LD7
